Sentence,Label
오프 안가보긴했는데 듣기론 오프라인도 하는거 같아요 저희 동네 기준으론 품절 없긴한데 지점 마다 다를수 있어요! http://ssg.Ii/QxRhKrHQdJ,광고
다른조건 필요없이 깔끔하게 25920원이네요 https://www.11st.cο.kr/products/6015794057,광고
티멤할인+삼카or농카 할인 받으면되고 11번가 쿠폰/출첵에서 받을수 있는 이번달 5프로 할인 쿠폰 아직 안받아서 쓴분은 그거까지 쓰면 1000원 더 할인도 돼요 https://www.11st.cο.kr/products/pa/6876587761,광고
http://ssg.Ii/vDECXqHlWk 요기서 10프로 쿠폰 받은다음에 http://ssg.Ii/t3uG0M7Hq6 요기서 적용하고 현대카드 청구할인 7프로도 받으세요 블랭킷증정도 있고 다른옵션도 있어요,광고
10프로 쿠폰만 받아서 쓰면돼요 소소하게 유산균 10일치 사은품도 있어요 http://ssg.Ii/vLFzCeu3q6,광고
리뷰 상품권까지 하면 체감가 더 내려가요 4팩에 4.1만정도가 보통 핫딜방 올라왔었는데 이가격이면 현카 없어도 살만한거 같아요 http://ssg.Ii/qufeaAS2su,광고
위에 사진처럼 리뷰이벤트도 있어서 배라 쿠폰 받으실분은 참고해서 리뷰이벤트도 가능해요 10프로 쿠폰에 현대카드 청구할인 가격이에요 http://ssg.Ii/2Qbl9O,광고
10프로 쿠폰받아서 적용+현대카드 청구할인 7프로 적용하면돼요 튜브형치곤 싸게 나왔어요 http://ssg.Ii/LeiCLKCZoP,광고
가격이 너무 저렴해서 공유드려요!! 필통 2개 1+1으로 3900인데 리뷰 보니 3색 볼펜도 1+1 추가 증정 하나 봅니다!! 메쉬 필통이라 필통 용도 뿐만 아니라 다양한 용도로도 사용 가능할거 같아요 ^^,광고
아기 있는 집이라 젖병이랑 이유식 식기 엄청 많아요ᅲᅲ 스테인레스가 녹도 없고 좋다고 해서 써보려고 했지만 연마제 제거 신경 쓰여서 그냥 실리콘으로 샀거든요 그런데 물때가ᄏᄏ 하얗게 낀게 안빠지네요 어차피 그릇 늘어나서 하나 더 살까 하는데 그냥 또 실리콘 살까요 아님 스테인레스 도전해볼까요?,광고
"자동차는 그냥 좋아하는 자동차러버 여자아긴데
소방차에 진짜 관심 많거든요...
다 타요때문이에요 ㅋㅋ
근데 이 책 보면서 진짜 다양한 소방차가 있구나 하고 알게되었어요.
화학차는 진짜 몰랐던 1인인데
책을 통해 알게되어서 저도 공부가 되었어요.
​
맨 뒷장에 있는 소방차 실사를 뜯어서 놀이할 수 있어
더 좋았답니다.
빠방이러버들에게 인기있는 이유를 알겠더라구요",광고
나름 챙긴다고 챙겼는데 빈혈수치랑 비타민D부족 떠버림..ᅲ 철분제는 먹은지 얼마 안돼서 그런거 같은데 요번에 변비 안 오는 철분으로 추천받은 코퍼 철분 먹고 있구요 비타민D는 그냥 암거나 먹으면 되나요? 1000? 5000? 이렇게 숫자있던데 숫자 큰거 먹는게 좋은건가요 이렇게 관리하다가 이거 또 피또뽑고 재 검사하나요? 아니면 영양제만 꾸준히 복용하면 되는건가요?,광고
올여름부터 계속 벼르고 벼른 일본여행 준비하고 있어요! 1월 둘째주라서 미리 짐 챙기고 있는데 꼭 필요한 것만 챙긴다고 다짐했지만.. 이렇게 됐네요;; 샤워기필터는 제가 좀 예민한 편이라서.. 예전에 여행갔다와서 피부과에 간 경험이 있어서 구매했어요ᅲ 안사고 싶은데 병원가는 것보다는 저렴할 거 같아서요..! 여행용 포트는 지인이 추천해줬는데 일본은 음식걱정은 없지만 제가 끝 마무리는 매운걸로 하는편이라..ᄏᄏ 숙소에서 늦은 시간에 라면 먹거나 햇반에 고추장 비벼먹을때 좋다고 추천해주더라고요 ᄏᄏ 그외에 비상약이랑 이것저것 넣었는데.. 챙겨가면 좋은 거 있으면 부탁드립니다..! 신정도 있고.. 해서 미리미리 싸려구요 ᅲ,광고
"GNC 밀크씨슬 핫딜 떴어요
3개월치 48,720원 무배 연말이라 술 약속 많으실텐데 구매하면 좋을 것 같내요
그 아래 묶인 멀티비타민, 칼슘 제품도 싸네요~
​
URL : https://item.gmarket.co.kr/Item?goodsCode=2718114814
60,900원
item.gmarket.co.kr
​
​
G마켓-GNC 밀크씨슬 (60캡슐) 3개입 3개...
60,900원",광고
저는 왜 이제 알게됐을까요ᅲ 성인 제품들은 품절난게 좀 많네요 ᅲᅲ 그래도 키즈 제품들 괜찮은거 아직 재고 있어서 애들꺼 여름용이나 실내용으로 준비하시면 좋을 것 같아요~ https://m.andar.co.kr/24family_adr.html 입장 코드는 'andar24'에요~,광고
"스타일러랑 로청 중에 고민 하고 있거든요 ㅋㅋㅋ..
남편은 계속 스타일러 사자고 하고있고
저는 로청 사고싶은데 뭐라 설득 해야할까요ㅠㅠ...
​",광고
얇고 좋다고 해서 사보려고 하는데 씬씬씬 플러스 사면되는 거겠죠? 써보고 괜찮으면 어린이집에도 보내려고 하는데 알려주세요 어떨지ᅲ 지금은 얇은 기저귀가 최선인거 같아서요,광고
33평에서 살짝 외곽으로 빠져서 24평으로 이사왔어요. 전세자금 마련하느라 어쩔수없이.. 평수를 줄였더니 아이 놀이방을 따로 못만들게 됐네요 ᅲᅮ 그래도 허리띠 졸라매서 여기서 3년정도 자금마련하고 다시 조금 큰집으로 이사갈까해요 .. ᄒᄒ 그래서 거실 한쪽을 따로 놀이공간으로 만들까 하는데 바닥이 차가워서 그런가 아이가 안방에 와서 놀더라구요 전 집에서 방에서 놀았던 것때문에 그런가 싶기두 하고.. 아니면 블럭을 쌓아서 동굴처럼 해주면 좋아할까 이런저런 생각이 드네용 ᄏᄏ 엄마는 참 어렵네요 ᅲ 전체적으로 넘어지지 말라구 매트를 먼저 깔아줘야겠어용 다들 어떤매트 사용하시나영?? 놀이공간 만들때 혹시 꿀팁 있으신분!! 공유 부탁드려요!,광고
다들 씬플씬플 하던데ᄒ 페넬로페 씬씬씬 플러스요 저는 어린이집 엄마들이랑 이야기하다 눈여겨보기 시작한건데 괜찮으면 저희 아기도 바꿔보고 싶어요 어차피 페넬로페도 한번은 써봐야할거 같고 이거 롱런하시는분들 느낌 어떤지 알려주세요~,광고
임신 12주차에요 임신초기에 튼살크림을 듬뿍 바르는게 좋다고 해서 요즘 튼살크림을 알아보고 있어요 용량이 크고 유분감이 적은 튼살크 림을 찾고 있다가 부담제로 튼살크림 이라고 있더라고요! 보니까 임산부크림중에서는 용량이 큰편이라서 사용기간은 길거같은데 실제로 보습력이 좋고 유분감이 적은지 궁금해서 ᄒᄒ 써보신 분들 후기 부탁드릴게요!!,광고
저희가 조만간 이사 앞두고 있거든요! 주방 가전 싹 바꾸면서 식기건조대도 바꾸려고 하는데 로긴 식기건조대 괜찮을까요? 물받침 양쪽으로 빠져서 청소하는 것도 편할 거 같고 스텐이라 디자인 깔끔해서 계속 아른 거리네요 ᅮ.ᅮ 써본 분들 계신다면 불편한 점 없는지 알려주세요!,광고
사이즈 적당하고 나중에 캠핑갈 때도 들고 다닐 수 있을만한 램프 뭐 없을까용?! 캠핑 자주 다니시는 분들이나 수유등 사용하셨던 분들 추천 좀 부탁드릴게요 ᅲᅲ 이것저것 상품은 많은데 눈부심은 어떤지 가벼운지 잘 깨지거나 이런 기타 등등 다 고려하고 구매하고 싶어서요!,광고
"리퍼가 a급이고 그 외는 b급이고 a급은 새거와 차이 거의 없다하니 참고하심 좋을거같아요~ 토트 a급 34,500원 스몰 a급 26,000원 https://smartstore.naver.com/sloddudu/products/11292178811 [슬로뚜두] 행복한 육아 생활, 슬로뚜두와 함께해요🤎 smartstore.naver.com 코지패딩백 / 리퍼+B급 / 기획전 : 슬로뚜두 [슬로뚜두] 행복한 육아 생활, 슬로뚜두와 함께해요🤎",광고
곧 4살 되는 아들이 탈 주니어카시트 구매하려고 하는데요 주니어카시트는 되도록 매장 가서 아이 앉혀보고 편한지 확인해본 후에 사라는 말이 많아서 저도 아이 데리고 가서 한번 앉혀보려고 하는데 어디로 가는게 나을까요? 매장도 행사 많이 하나요? 혹시 행사 정보 아시는 거 있으면 좀 알려주세요🙏,광고
저번에 했던 곳은 검진받을 때도 불친절 했는데 내시경 이후 목사이에 이물감?이 오래가서 문의하니까 그때도 너무 불친절 했어서 또 가고 싶진 않더라구요.. 맘님들은 검진 혹시 어디가 괜찮으셨어요?,광고
"가격대비 균수가 넉넉한 괜찮은 유산균 제품 찾고 있어요~
물론 비싼게 좋긴 하겠지만 … 한달에 2만원은 넘기지 않았음 좋겠어요
직접 드셔본 제품 중에서 좋았던 제품이 있다면
추천 좀 꼭 부탁드립니다. 아 냉장배송은 필수입니다!
냉장 배송 안되는 유산균은 균이 다 죽어서 온다더라고요",광고
"머리 땀 많이 나는 아이라서 통기성 좋은 베개 찾다가 알게 된 브랜드에요 계속 눈독 들이고 있었는데, 오늘 오전 11시 라방에서 40%할인데 무배 혜택으로 정가 126,000원 에서 75,600원까지 가격 떨어지네요 ᄒ 신생아 부터 어른 베개 까지 후기 좋아서 제꺼도 살까 말까 고민중이에요 ᅲᄏ 필요하신 분 라방 보시구 결정 해보셔요! https://view.shoppinglive.naver.com/lives/1507239?fm=shopping&sn=lvbanner&tr=lblim 키우리 kiuri의 라이브 방송 view.shoppinglive.naver.com 자세는 바르게 우리아이 성장발달 키우리 경추베개 키우리 kiuri의 라이브 방송",광고
"선착순 쿠폰받으면 국내산 냉장 삼겹1kg 16,900원 목살1kg 16,900원이고 갈매기살 돈마호크도 가격저렴해요~ https://smartstore.naver.com/farmerspork/category/147f61dce6a74884bc95c3ae3c120b9b?cp=1 정성으로 키워 더 건강한 국내산 한돈! 합리적인 가격으로 더 신선하게! smartstore.naver.com 농부의정육점 : 네이버 스마트스토어 정성으로 키워 더 건강한 국내산 한돈! 합리적인 가격으로 더 신선하게!",광고
"조리원에서 거울봤는데 진짜 넘 못났더라고요..
머리부터 발끝까지 띵띵 붓고... 피부는 개판이고ㅜ
조리원 있을때 얼굴 붓기 빨리 빼는건
이중턱개선마사지기 쓰면 좋다고 해서
퇴소하고 매일 쓰고 있거든요
다행이 얼굴쪽은 빠르게 갸름해지는데
이놈의 뱃살은 쉽게 빠지지가 않아요...
아직 운동하지도 못하고 나름 식단하는데
몸이 통짜가 된건지... 동그래요..ㅋㅋㅋㅋ
운동 다시가고 하면 예전만큼은 아니더라도 돌아오겠죠..???",광고
기존에 쓰던 청소기가 고장이 나서 로봇청소기 하나 사려고 이것저것 알아보고 있어요 유튜브 리뷰 영상도 찾아보는 중인데 기능이 다 좋아보여서 하나 찝어서 사기 힘드네요 매장에서 직접 써봐야 뭐가 좋은지 안좋은지 알 수 있을텐데 유튜브로만 보니까 현실감이 없긴 합니다..ᄒ 실유저 후기 좀 듣고 싶은데 지금 쓰시는 로청 쓰시는 분 혹시 어떤 제품 사용하고 있으실가요??,광고
"지금 쓰는 식기건조대 너무 지저분해서;;
바꾸려고 보고있어요 근데 벌써 이게 두번째네요~
식기건조대 아래 물 받침대가 플라스틱인데
허옇게 물 얼룩이 남은건
아무리 수세미도 문질러도
안 지워지나봐요?
알아보니 로긴 괜찮다고 하던데…
물받이도 스텐이고 물받침도 양쪽으로 빠지더라구요
혹시 써보신 분들 계시면 정보 알려주세요
​",광고
"기저귀 너무 어려워요ㅠ
요즘 너무 잘 걸어다니고
하루종일 움직이는데ㅋ
가끔 밑이 빨갛게 쓸리더라구요?
이건 왤까요? 기저귀를 바꿔보면
덜할까 싶어서… 부드러운거 사면되나요?
정보 주심 감사해요",광고
제가 얼굴 자체에 살이 쫌 많은 편이에요ᅲᅲ 그래서 그런지 살쪄 보이고 스트레스를 많이 받게되더라고요. 지난 달에는 오랜만에 한 친구를 만났는데 저랑 비슷한 얼굴형이었는데 자연스럽게 라인이 정돈된 모습 보고 어떻게 했는지 물어보니 온다리프팅 받았다고 해서 친구 소개로 상담 받았어요. 이게 살 빠지는 방법이랑 안 빠지는 방법이 따로 있어서 좋더라고요! 시술 중간중간에 통증은 어떤지 확인해주시는데 거의 없는 편이였어요 ᄒᄒ 첫주에는 살짝 당기는듯한 느낌이 들었는데 금방 나아졌고 얼굴선이 매끄럽게 잘 정리돼서 요즘 셀카찍는게 취미가 되버렸네요ᄏᄏ 이중턱 고민하는 분들께 강추하고 싶은 시술이네요~,광고
인스타 릴스 알고리즘 타고 들어가다가 테슬라 봤는데 테슬라 카시트 있더라구요? 뭔가 간지 폭발~ 사이버트럭 나왔을 때도 충격이었는데 이젠 유아용품까지 만드는구나 싶어서 더 찾아봤더니 싸이벡스꺼더라구요? 테슬라랑 싸이벡스랑 콜라보 했나봐요 테슬라가 저희 부부 드림카인데 싸이벡스 카시트도 사서 설치하고 싶네요 ᅲᅲ,광고
아기가 아토피끼가 있어서 이불이랑 샤워 로션 다 바꿨는데 세제 꼭 바꿔줘야 할까요? 바꿔보신분 계세요? 도움되시던가요?,광고
"이명화 진짜배기 노래 때문에 랄랄에 뒤늦게 빠졌는데 ㅠ
한가인씨 나온 영상도 진짜 재밌고
영상 몇 개 몰아보는 중인데
상담실장 편에 리쥬란 광고도 하더라구요?
제품 괜찮아보여서 따라 사볼까 고민 중인데 어떤가요?
📣이 영상은 '리쥬란코스메틱’ 유료광고를 포함하고 있습니다.🩵리쥬란 코스메틱X랄랄 기대평 이벤트🩵해당 영상 댓글에 리쥬란 더마힐러 모이스처 트리트먼트 앰플의 기대평을 작성해주세요!추첨을 통해 30분께 리쥬란 대표 앰플 듀오인🎁더마힐러 모이스처 트리트먼트 앰플&힐러 턴오버 앰...
youtu.be
​
상담실장 이별 2일 차😭 극복 루틴 [VLOG]
📣이 영상은 '리쥬란코스메틱’ 유료광고를 포함하고 있습니다.🩵리쥬란 코스메틱X랄랄 기대평 이벤트🩵해당 영상 댓글에 리쥬란 더마힐러 모이스처 트리트먼트 앰플의 기대평을 작성해주세요!추첨을 통해 30분께 리쥬란 대표 앰플 듀오인🎁더마힐러 모이스처 트리트먼트 앰플&힐러 턴오버 앰...",광고
물걸레 좋고 제일 최신형으로만 보고 있어서 제 레이더망에 딱 걸린게 나르왈 프레오 울트라 요거랑 드리미 x40 이거든요~~ 둘중에 아마 하나 사지 싶은데 뭐가 더 괜찮을까요?!,광고
속눈썹펌을 한번씩 하러 주기적으로 가다보니 영양제가 필수더라구요~ 기존에는 쿠팡에서 그냥 암꺼나 사서 썼는데.. 이번에 유튜브보다가 공효진씨가 알려준거 발견했는데 써보신 분 계신가요???? 효과있나요?,광고
